part_lpn,product_lpn,override_type,override_value,reason
10-006205,90-08373A,sourcing_flat_qty,2,Product BOM fix: IND 22.8μH±10％ Within (Typ.22.78μH) Custom (CM name incorrectly assigned as vendor) — temporary
10-006220,90-08373A,makebuy,Buy,Product BOM fix: IC VREF SERIES 0.1% 8SOIC (CM name incorrectly assigned as vendor) — temporary
10-006220,90-08373A,sourcing_flat_qty,1,Product BOM fix: IC VREF SERIES 0.1% 8SOIC (CM name incorrectly assigned as vendor) — temporary
10-006484,90-08373A,makebuy,Buy,"Product BOM fix: IC 16CH BATTERY MONITOR 64-WFQFN Exposed Pad, CSP (CM name incorrectly assigned as vendor) — temporary"
10-006484,90-08373A,sourcing_flat_qty,1,"Product BOM fix: IC 16CH BATTERY MONITOR 64-WFQFN Exposed Pad, CSP (CM name incorrectly assigned as vendor) — temporary"
10-006492,90-08373A,makebuy,Buy,Product BOM fix: PC TEST POINT COMPACT (CM name incorrectly assigned as vendor) — temporary
10-006492,90-08373A,sourcing_flat_qty,2,Product BOM fix: PC TEST POINT COMPACT (CM name incorrectly assigned as vendor) — temporary
10-006493,90-08373A,makebuy,Buy,Product BOM fix: THERMISTOR NTC 10KOHM B25/50=3380K 0603 (CM name incorrectly assigned as vendor) — temporary
10-006493,90-08373A,sourcing_flat_qty,3,Product BOM fix: THERMISTOR NTC 10KOHM B25/50=3380K 0603 (CM name incorrectly assigned as vendor) — temporary
10-006635,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 2 OHM 1% 1/5W 0402 (CM name incorrectly assigned as vendor) — temporary
10-006635,90-08373A,sourcing_flat_qty,6,Product BOM fix: RES SMD 2 OHM 1% 1/5W 0402 (CM name incorrectly assigned as vendor) — temporary
10-006637,90-08373A,makebuy,Buy,Product BOM fix: DIODE SCHOTTKY 40V 500MA 0402 (CM name incorrectly assigned as vendor) — temporary
10-006637,90-08373A,sourcing_flat_qty,6,Product BOM fix: DIODE SCHOTTKY 40V 500MA 0402 (CM name incorrectly assigned as vendor) — temporary
10-006638,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 10000PF 1KV X7R 1812 (CM name incorrectly assigned as vendor) — temporary
10-006638,90-08373A,sourcing_flat_qty,1,Product BOM fix: CAP CER 10000PF 1KV X7R 1812 (CM name incorrectly assigned as vendor) — temporary
10-006639,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 1000PF 1KV X7R 1812 (CM name incorrectly assigned as vendor) — temporary
10-006639,90-08373A,sourcing_flat_qty,1,Product BOM fix: CAP CER 1000PF 1KV X7R 1812 (CM name incorrectly assigned as vendor) — temporary
10-006640,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 1000PF 1KV X7R 1206 (CM name incorrectly assigned as vendor) — temporary
10-006640,90-08373A,sourcing_flat_qty,4,Product BOM fix: CAP CER 1000PF 1KV X7R 1206 (CM name incorrectly assigned as vendor) — temporary
10-006641,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 10000PF 1KV X7R 1206 (CM name incorrectly assigned as vendor) — temporary
10-006641,90-08373A,sourcing_flat_qty,4,Product BOM fix: CAP CER 10000PF 1KV X7R 1206 (CM name incorrectly assigned as vendor) — temporary
10-006646,90-08373A,makebuy,Buy,Product BOM fix: RES 18K OHM 1% 1/10W 0603 AEC-Q200 (CM name incorrectly assigned as vendor) — temporary
10-006646,90-08373A,sourcing_flat_qty,1,Product BOM fix: RES 18K OHM 1% 1/10W 0603 AEC-Q200 (CM name incorrectly assigned as vendor) — temporary
10-006678,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 10NF 100V X7R 0603 (CM name incorrectly assigned as vendor) — temporary
10-006678,90-08373A,sourcing_flat_qty,3,Product BOM fix: CAP CER 10NF 100V X7R 0603 (CM name incorrectly assigned as vendor) — temporary
10-006687,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 330PF 25V X7R 0402 (CM name incorrectly assigned as vendor) — temporary
10-006687,90-08373A,sourcing_flat_qty,2,Product BOM fix: CAP CER 330PF 25V X7R 0402 (CM name incorrectly assigned as vendor) — temporary
10-006688,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 500 UOHM 1% 10W 2512 (CM name incorrectly assigned as vendor) — temporary
10-006688,90-08373A,sourcing_flat_qty,1,Product BOM fix: RES SMD 500 UOHM 1% 10W 2512 (CM name incorrectly assigned as vendor) — temporary
10-006690,90-08373A,makebuy,Buy,Product BOM fix: FERRITE BEAD 2.2 KOHM 0603 1LN (CM name incorrectly assigned as vendor) — temporary
10-006690,90-08373A,sourcing_flat_qty,2,Product BOM fix: FERRITE BEAD 2.2 KOHM 0603 1LN (CM name incorrectly assigned as vendor) — temporary
10-006696,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 2 OHM 5% 1W 2512 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-006696,90-08373A,sourcing_flat_qty,1,Product BOM fix: RES SMD 2 OHM 5% 1W 2512 AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-006790,90-08373A,makebuy,Buy,Product BOM fix: IC TRANSCEIVER HALF 1/1 8SOIC AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-006790,90-08373A,sourcing_flat_qty,1,Product BOM fix: IC TRANSCEIVER HALF 1/1 8SOIC AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-006791,90-08373A,makebuy,Buy,Product BOM fix: TVS DIODE 24VWM 40VC SOT23 (CM name incorrectly assigned as vendor) — temporary
10-006791,90-08373A,sourcing_flat_qty,1,Product BOM fix: TVS DIODE 24VWM 40VC SOT23 (CM name incorrectly assigned as vendor) — temporary
10-006799,90-08373A,makebuy,Buy,Product BOM fix: IC REG LINEAR 5V 150MA SOT23-5 (CM name incorrectly assigned as vendor) — temporary
10-006799,90-08373A,sourcing_flat_qty,1,Product BOM fix: IC REG LINEAR 5V 150MA SOT23-5 (CM name incorrectly assigned as vendor) — temporary
10-006807,90-08373A,makebuy,Buy,"Product BOM fix: XFMR FWD P-P DC/DC CONV SMD 0.485"" L x 0.410"" W (12.32mm x 10.41mm) (CM name incorrectly assigned as vendor) — temporary"
10-006807,90-08373A,sourcing_flat_qty,1,"Product BOM fix: XFMR FWD P-P DC/DC CONV SMD 0.485"" L x 0.410"" W (12.32mm x 10.41mm) (CM name incorrectly assigned as vendor) — temporary"
10-006954,90-08373A,makebuy,Buy,Product BOM fix: DIODE ZENER 20V 250MW SOT23-3 (2.9MM X 1.3MM) (CM name incorrectly assigned as vendor) — temporary
10-006954,90-08373A,sourcing_flat_qty,1,Product BOM fix: DIODE ZENER 20V 250MW SOT23-3 (2.9MM X 1.3MM) (CM name incorrectly assigned as vendor) — temporary
10-006955,90-08373A,makebuy,Buy,Product BOM fix: DIODE ZENER 3.3V 250MW SOT23-3 (2.9MM X 1.3MM) (CM name incorrectly assigned as vendor) — temporary
10-006955,90-08373A,sourcing_flat_qty,1,Product BOM fix: DIODE ZENER 3.3V 250MW SOT23-3 (2.9MM X 1.3MM) (CM name incorrectly assigned as vendor) — temporary
10-007018,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 5.6 OHM 5% 1W 2512 (CM name incorrectly assigned as vendor) — temporary
10-007018,90-08373A,sourcing_flat_qty,17,Product BOM fix: RES SMD 5.6 OHM 5% 1W 2512 (CM name incorrectly assigned as vendor) — temporary
10-06717A,90-08373A,makebuy,Buy,Product BOM fix: MOSFET N-CH 30V 4A SOT23F (CM name incorrectly assigned as vendor) — temporary
10-06717A,90-08373A,sourcing_flat_qty,1,Product BOM fix: MOSFET N-CH 30V 4A SOT23F (CM name incorrectly assigned as vendor) — temporary
10-06752A,90-08373A,makebuy,Buy,"Product BOM fix: Thermal Bridge, GaN, DCDC (CM name incorrectly assigned as vendor) — temporary"
10-06752A,90-08373A,sourcing_flat_qty,15,"Product BOM fix: Thermal Bridge, GaN, DCDC (CM name incorrectly assigned as vendor) — temporary"
10-06958A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 2.2UF 16V X7S 0603 (CM name incorrectly assigned as vendor) — temporary
10-06958A,90-08373A,sourcing_flat_qty,4,Product BOM fix: CAP CER 2.2UF 16V X7S 0603 (CM name incorrectly assigned as vendor) — temporary
10-06981A,90-08373A,makebuy,Buy,Product BOM fix: RES 100 OHM 1% 1/10W 0603 (CM name incorrectly assigned as vendor) — temporary
10-06981A,90-08373A,sourcing_flat_qty,16,Product BOM fix: RES 100 OHM 1% 1/10W 0603 (CM name incorrectly assigned as vendor) — temporary
10-06998A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 1000PF 50V C0G/NP0 0603 (CM name incorrectly assigned as vendor) — temporary
10-06998A,90-08373A,sourcing_flat_qty,13,Product BOM fix: CAP CER 1000PF 50V C0G/NP0 0603 (CM name incorrectly assigned as vendor) — temporary
10-07026A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 10UF 25V X7R 0805 (CM name incorrectly assigned as vendor) — temporary
10-07026A,90-08373A,sourcing_flat_qty,15,Product BOM fix: CAP CER 10UF 25V X7R 0805 (CM name incorrectly assigned as vendor) — temporary
10-07038A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 8PF 50V C0G/NPO 0603 (CM name incorrectly assigned as vendor) — temporary
10-07038A,90-08373A,sourcing_flat_qty,2,Product BOM fix: CAP CER 8PF 50V C0G/NPO 0603 (CM name incorrectly assigned as vendor) — temporary
10-07206A,90-08373A,makebuy,Buy,Product BOM fix: MOSFET N-CH 80V 120A D2PAK (CM name incorrectly assigned as vendor) — temporary
10-07206A,90-08373A,sourcing_flat_qty,3,Product BOM fix: MOSFET N-CH 80V 120A D2PAK (CM name incorrectly assigned as vendor) — temporary
10-07238A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 0.33UF 16V X7R 0603 (CM name incorrectly assigned as vendor) — temporary
10-07238A,90-08373A,sourcing_flat_qty,17,Product BOM fix: CAP CER 0.33UF 16V X7R 0603 (CM name incorrectly assigned as vendor) — temporary
10-07267A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 1UF 450V X7T 2220 (CM name incorrectly assigned as vendor) — temporary
10-07267A,90-08373A,sourcing_flat_qty,6,Product BOM fix: CAP CER 1UF 450V X7T 2220 (CM name incorrectly assigned as vendor) — temporary
10-07346A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 0.1UF 450V X7T 1206 (CM name incorrectly assigned as vendor) — temporary
10-07346A,90-08373A,sourcing_flat_qty,10,Product BOM fix: CAP CER 0.1UF 450V X7T 1206 (CM name incorrectly assigned as vendor) — temporary
10-07368A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 6800PF 50V C0G/NP0 0603 (CM name incorrectly assigned as vendor) — temporary
10-07368A,90-08373A,sourcing_flat_qty,3,Product BOM fix: CAP CER 6800PF 50V C0G/NP0 0603 (CM name incorrectly assigned as vendor) — temporary
10-07384A,90-08373A,makebuy,Buy,Product BOM fix: RES 10 OHM 1% 1/10W 0603 (CM name incorrectly assigned as vendor) — temporary
10-07384A,90-08373A,sourcing_flat_qty,4,Product BOM fix: RES 10 OHM 1% 1/10W 0603 (CM name incorrectly assigned as vendor) — temporary
10-07385A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 47UF 6.3V X7R 1210 (CM name incorrectly assigned as vendor) — temporary
10-07385A,90-08373A,sourcing_flat_qty,2,Product BOM fix: CAP CER 47UF 6.3V X7R 1210 (CM name incorrectly assigned as vendor) — temporary
10-07388A,90-08373A,makebuy,Buy,Product BOM fix: FERRITE BEAD 50 OHM 0603 1LN AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-07388A,90-08373A,sourcing_flat_qty,6,Product BOM fix: FERRITE BEAD 50 OHM 0603 1LN AEC-Q (CM name incorrectly assigned as vendor) — temporary
10-07389A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 2200PF ±20% 100V X7R 0603 (CM name incorrectly assigned as vendor) — temporary
10-07389A,90-08373A,sourcing_flat_qty,5,Product BOM fix: CAP CER 2200PF ±20% 100V X7R 0603 (CM name incorrectly assigned as vendor) — temporary
10-07392A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 10UF 16V X7R 1206 (CM name incorrectly assigned as vendor) — temporary
10-07392A,90-08373A,sourcing_flat_qty,6,Product BOM fix: CAP CER 10UF 16V X7R 1206 (CM name incorrectly assigned as vendor) — temporary
10-07398A,90-08373A,makebuy,Buy,Product BOM fix: CAP CER 1UF 250V X7R 2220 (CM name incorrectly assigned as vendor) — temporary
10-07398A,90-08373A,sourcing_flat_qty,46,Product BOM fix: CAP CER 1UF 250V X7R 2220 (CM name incorrectly assigned as vendor) — temporary
10-07509A,90-08373A,makebuy,Buy,Product BOM fix: CONN HEADER VERT 35POS MALE 4MM PITCH (CM name incorrectly assigned as vendor) — temporary
10-07509A,90-08373A,sourcing_flat_qty,1,Product BOM fix: CONN HEADER VERT 35POS MALE 4MM PITCH (CM name incorrectly assigned as vendor) — temporary
10-07848A,90-08373A,makebuy,Buy,Product BOM fix: RES SMD 5.1 OHM 1% 1/5W 0402 (CM name incorrectly assigned as vendor) — temporary
10-07848A,90-08373A,sourcing_flat_qty,16,Product BOM fix: RES SMD 5.1 OHM 1% 1/5W 0402 (CM name incorrectly assigned as vendor) — temporary
10-07957A,90-08373A,makebuy,Buy,Product BOM fix: CONN HEADER R/A 40POS 2.54MM 2 ROWS 54.68MML X 12.51MMD (CM name incorrectly assigned as vendor) — temporary
10-07957A,90-08373A,sourcing_flat_qty,1,Product BOM fix: CONN HEADER R/A 40POS 2.54MM 2 ROWS 54.68MML X 12.51MMD (CM name incorrectly assigned as vendor) — temporary
20-07554C,90-08373A,makebuy,Buy,Product BOM fix: Lunar 2.1 DCDC-BMS PCB (CM name incorrectly assigned as vendor) — temporary
20-07554C,90-08373A,sourcing_flat_qty,1,Product BOM fix: Lunar 2.1 DCDC-BMS PCB (CM name incorrectly assigned as vendor) — temporary
10-06886A,90-08373A,makebuy,Buy,"Product BOM fix: Heat Spreader, DCDC, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-06886A,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Heat Spreader, DCDC, LFP DC ESS (CM name incorrectly assigned as vendor) — temporary"
10-07682A,90-08373A,makebuy,Buy,"Product BOM fix: Thermal gap filler, Non-Curing, 6.2 W/mK, Dispensed, Single Part (CM name incorrectly assigned as vendor) — temporary"
10-07682A,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Thermal gap filler, Non-Curing, 6.2 W/mK, Dispensed, Single Part (CM name incorrectly assigned as vendor) — temporary"
10-07823A,90-08373A,makebuy,Buy,"Product BOM fix: Screw M2x0.4, 6mmL, RENY (CM name incorrectly assigned as vendor) — temporary"
10-07823A,90-08373A,sourcing_flat_qty,3,"Product BOM fix: Screw M2x0.4, 6mmL, RENY (CM name incorrectly assigned as vendor) — temporary"
10-003055,90-08373A,makebuy,Buy,"Product BOM fix: Threadlocking Adhesive, Low Strength (CM name incorrectly assigned as vendor) — temporary"
10-003055,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Threadlocking Adhesive, Low Strength (CM name incorrectly assigned as vendor) — temporary"
10-07682A,90-08373A,makebuy,Buy,"Product BOM fix: Thermal gap filler, Non-Curing, 6.2 W/mK, Dispensed, Single Part (CM name incorrectly assigned as vendor) — temporary"
10-07682A,90-08373A,sourcing_flat_qty,1,"Product BOM fix: Thermal gap filler, Non-Curing, 6.2 W/mK, Dispensed, Single Part (CM name incorrectly assigned as vendor) — temporary"
