Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q3VXFD9E,10-004121,RES 1K OHM 1% 1/10W 0603 50PPM,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,7985
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,M4O7C09JYCV3MZ57JSNT,10-004300,CONN HEADER SMD 16POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,5655
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,K2M5AY7HWAT1KXX3SJD5,10-004362,RES SMD 1K OHM 1% 1/2W 0805 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,9830
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8CSIMFM,10-004492,RES 25.5K OHM 1% 2W 1206,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,20656
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,M4O7C09JYCV3MZDOHULJ,10-004496,OPTOISO 3.75KV TRANS 4-MINI-FLAT,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,20850
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBON3X1LP,10-004499,RES SMD 47 OHM 1% 1/2W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,8489
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,HZJ27V4ET7QYHUY5ADPH,10-004517,IC MCU 32BIT 2MB FLASH 100LQFP,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,3741
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGUFNKNV3,10-004534,FIXED IND 4.7UH 4.2A 35 MOHM SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,5400
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,K2M5AY7HWAT1KYJ4X89H,10-004538,IC VREF SHUNT 0.32% 8SOIC AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,6216
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8PMHNDZ,10-000590,TVS DIODE 12.8VWM 27.2VC SMB,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,10390
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,FXH05T2CR5OWFTEZS3D6,10-004556,CAP FILM 0.22UF 10% 1.5KVDC RAD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,14775
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LYY4TJZM,10-004557,CAP CER 1000PF 250VAC X7R 1808,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6563,52504,3744,30287
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R48FKNZO,10-004560,IC MODULATOR 16BIT 40K 32VQFN,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,4886
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LZKSPSZM,10-004565,CAP FILM 3.3UF 10% 310VAC RADIAL,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,12046
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5ICWRWLC,10-004566,CAP CER 100PF 50V C0G/NP0 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,18,18,18,18,6563,118134,8424,116019
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6K5DADJT,10-004567,RELAY GEN PURPOSE DPDT 8A 120V,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,2152
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBOHHXTRD,10-004576,"PCB TERMINAL BLOCK, NOMINAL CURR",1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,3973
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0EZ747D1,10-004592,CAP FILM 0.015UF 10% 310VAC RAD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,16381
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBPAIFINR,10-004599,10.00mm Pitch Mini-Fit Sr. Header,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,5078
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1ETHQ097,10-004608,"AC CMC, 3 Phase, 4 Turns",2,OTS,Each,Electrical Components,In Production,A//Bourns Inc.,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,3565
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q3KHCI72,10-000603,LED RED CLEAR 2SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,7482
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6K5DADHS,10-004612,IC OPAMP GP 1 CIRCUIT SOT23-5,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,5926
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGUFNKNRZ,10-004613,IC REG LINEAR POS ADJ 3A P2PAK-4,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,2328
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8B35Q9I,10-004617,RES SMD 10.2KOHM 0.1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,7735
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGTLN53X9,10-004631,RES 340 OHM 1% 1/16W 0402 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,5,5,5,5,6563,32815,2340,26547
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5J4C9CFW,10-005003,DIODE GEN PURP 1.2KV 2A SMB,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,31904
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DG8AU3X,10-005004,RES SMD 7.5 OHM 5% 3W 5322,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,9255
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q4PXUXZ4,10-005005,TVS DIODE 18VWM 29.2VC DO214AB,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,21380
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV9TUCWVT,10-005035,DIGITAL TRANSFORMER,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,11176
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,CUEX2QZ9O2LTCP1VZIRU,10-005077,CAP CER 1UF 50V X7R 0603,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,9758
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBOGI0YPH,10-005197,RES 3M OHM 1% 1/4W 1206 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,25058
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1EVSNTHP,10-000605,DIODE ARRAY AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,15,15,15,15,6563,98445,7020,61961
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LYQSA8Z1,10-005231,RES 6.8 OHM 5% 1/4W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,20326
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4FUZWP1,10-005825,IC Op Amp Single GP R-R O/P 5.5V Automotive AEC-Q100 5-Pin SOT-23,01,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,14788
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBO5MOLBE,10-005834,Rectifier Diode Small Signal Switching 85V 0.215A 3000ns 2-Pin SOD-323 T/R,01,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,23052
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JU9EB50,10-005944,RES 75K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,15497
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV86AIF9H,10-006061,IC VREF SERIES 0.08% SOT23-6,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,57098
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,M4O7C09JYCV3MZAPURL9,10-006129,FUSE BOARD MOUNT 5A 250VAC 2SMD,01,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,5696
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGTLN53T5,10-006194,RES 330K OHM 1% 2W 2512 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,45326
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R493GBTK,10-006271,CAP FILM 5UF 10% 600VDC RADIAL,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,1385
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4FUZWR3,10-006278,CAP FILM 0.47UF 20% 630VDC RAD X2,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,10933
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4GAL3ZW,10-006363,ISOMOV 8KA 250VRMS -40 °C to +125 °C BULK CRIMPED LEADS,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,9016
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LYFC7D1O,10-000607,LED GREEN CLEAR CHIP SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,24150
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1EJDQL3S,10-006364,ISOMOV 5KA 175VRMS -40 °C to +125 °C BULK CRIMPED,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,13605
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBOZEJGBW,10-006421,IC VREF SERIES 0.13% TSOT5,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,4225
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,2K4NSGPZESBJ2FKQ00HL,10-006695,DIODE ZENER 4.03V 960MW DO219AC,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,24232
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8D6I29V,10-006699,FIXED IND 2.2UH 1.7A 72 MOHM SMD AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,37726
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q32KSH30,10-07132A,DIODE ZENER 22V 5W DO214AA,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,6651
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,2K4NSGPZESBJ2FHWYCRH,20-05001C,"PCB, Terminal Board, Type C",2,MTS,Each,PCB,In Production,A//Sunshine PCB Group,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,2197
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV88IHFDY,40-07033A,TRM_boot_P8_C1.srec,1,OTS,Each,Software,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,0,0,0,0,6563,0,0,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LYXA8G1U,40-07145A,TRM_app_ota_P8_C1_rc_25.24.04.srec,1,OTS,Each,Software,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,0,0,0,0,6563,0,0,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV88HXK7O,10-000610,CAP CER 0.022UF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,19872
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGTOK8OJW,10-000611,CAP CER 150PF 50V C0G/NP0 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,14,14,14,14,6563,91882,6552,127659
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R47Z0DJA,10-000612,CAP CER 10UF 16V X7S 0805 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,14,14,14,14,6563,91882,6552,71184
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DURMSFO,10-000614,DIODE SCHOTTKY 20V 500MA SOD123,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6563,52504,3744,45873
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DPOXI9P,10-000615,FERRITE BEAD 1.5 KOHM 0603 1LN AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,72853
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4WCHCTY,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,124,124,124,124,6563,813812,58032,1548043
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LY1TU7DG,10-000616,RES SMD 330K OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,11,11,11,11,6563,72193,5148,59069
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,ASCV0OX7M0JRANIGK4P1,10-000619,RES 1M OHM 5% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,52239
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5J4C9DXF,10-000621,DGTL ISO 5000VRMS 5CH GP 16SOIC,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,8787
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R48FKN1Q,10-000622,IC ENERGY METER 1PHASE 32QFN,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,12953
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6J0XSYJI,10-000625,CRYSTAL 16.0000MHZ 12PF SMD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,7469
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LZKSPT1N,10-000627,2 x 3 Beige Conn Header SMD 6POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,9247
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,FXH05T2CR5OWFTEMJN7U,10-000631,Rectangular Power Connector,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,10186
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JZJUPX4,10-000634,"Board Connector, 10 Contact(s), 2 Row(s), Male, Straight, 0.05 inch Pitch, Surface Mount Terminal, L",1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,8438
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q36YZCFN,10-000635,CAP CER 10UF 35V X7R 1206 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,5,5,5,5,6563,32815,2340,182918
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0D8ZBV3O,10-000637,CAP CER 4.7PF 50V C0G/NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,45726
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q3FEN83K,10-000340,"Crystal Parallel - Fundamental Quartz Crystal, 25MHz Nom AEC-Q",1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,19456
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,HZJ27V4ET7QYHUB838RP,10-000641,DIODE SCHOTTKY 40V 1A SOD323HE,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,20635
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW94D9L3E,10-000645,RES SMD 100K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,121992
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JMEFST0,10-000646,RES SMD 1K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,9,9,9,9,6563,59067,4212,155047
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBOFY7W9N,10-000649,RES SMD 51K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,5168
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBON3XXD4,10-000682,RES SMD 47K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6563,52504,3744,146720
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGTWOP2XV,10-000684,RES SMD 31.6 OHM 1% 1/10 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,12761
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q313RPXQ,10-000685,RES SMD 20 OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,22725
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,ASCV0OX7M0JRAOA18TZP,10-000688,"Switching Regulator, Current-mode, 0.7A, 2080kHz Switching Freq-Max, NMOS, PDSO5",1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,12045
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1EIPUXBX,10-000689,Programmable power line communication modem System on Chip,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,12367
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,CUEX2QZ9O2LTCPT058LN,10-000690,Power-line communication dual line driver,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,2274
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8B34HBY,10-000692,CAP CER 8PF 50V NP0 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,6,6,6,6,6563,39378,2808,71542
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R5Q96FTC,10-000702,"Interface Circuit, PDSO8",2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,31211
