Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,K2M5AY7HWAT1KXRIC3T8,10-000841,CAP CER 3300PF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,13910
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8G5W65U,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,12945
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JMEFSHQ,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,15151
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LZK5Y9HF,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,6882
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,HZJ27V4ET7QYHUB838HX,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,4490
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4C1S3JR,10-000857,TRANSFORMER SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,8347
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,M4O7C09JYCV3MZ2UV8LW,10-000858,RES SMD 1.2K OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6177,12354,1060,17022
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW95NXIHC,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,22913
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW9QNINVG,10-000989,OPTOISOLATOR 5KV TRANSISTOR 4SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6177,12354,1060,8905
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8B34IDX,10-000549,CAP CER 22UF 10V X7R 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6177,24708,2120,121126
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DWAV303LG,10-000991,MOSFET N-CHANNEL 20V 4A SOT23F,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6177,49416,4240,55019
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGTWOP2DD,10-001004,RES SMD 10K OHM 1% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,9,9,9,9,6177,55593,4770,937741
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1EP4963S,10-001006,RES SMD 100 OHM 1% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6177,49416,4240,46152
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DDO9H3C,10-001007,RES 10 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,23390
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKX7U,10-001019,RES SMD 10K OHM 1% 1/2W 0805 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6177,24708,2120,28407
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JJS8UDM,10-001048,RES 3.6K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,13379
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,2K4NSGPZESBJ2F7NW7PR,10-001055,RES 15K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6177,12354,1060,19836
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,7P9SXLU4JXGO7KDWY5H7,10-001061,CAP CER 0.47UF 25V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,22582
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JCMYKV4,10-001069,RES 82K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,12897
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q36YZC19,10-001097,RES SMD 100K OHM 5% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,309338
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0EZ748ZQ,10-000550,FIXED IND 4.7UH 4.5A 26 MOHM SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,7115
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DG89MBY,10-001105,RES SMD 30K OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,18916
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKXLE,10-001127,RES 330 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6177,49416,4240,46215
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DWAV303JD,10-001130,CONN HEADER SMD 2POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,10108
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5ILDERFN,10-001133,RES SMD 5.1K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6177,12354,1060,44488
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKXJB,10-001150,RES SMD 4.99 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,4066
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LY1TU7TO,10-001152,RES SMD 10K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,117700
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5IIR7SF8,10-001153,RES SMD 10 OHM 1% 1/3W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6177,18531,1590,34985
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKXHA,10-001160,RES SMD 470 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6177,12354,1060,73072
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,FXH05T2CR5OWFTEZS3TY,10-001189,RES SMD 3.3K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,9,9,9,9,6177,55593,4770,22247
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW9C45HZ5,10-001228,CAP 10UF 25V X7S 0805 SOFT TERMINATION,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6177,6177,530,13521
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,WEYHMAJT8M5DW9C45JZ6,10-005260,"Gasket, Power Module, Perimeter Seal, Wiring Compartment",2,MTS,Each,Part,In Production,A//Marian Inc,Buy,,,1,1,1,1,1,6177,6177,64,3708
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,ASCV0OX7M0JRAOAZ9N9T,10-005290,"Closed-Cell Foam, EPDM/CR/SBR Blend, 50 Shore OO, UL94 HF-1",1,OTS,Gram,Part,In Production,,-,,,1,3,3,0,0,6177,18531,11316,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,7P9SXLU4JXGO7K2FFKV2,10-003675,"Acrylic Adhesive, 0.12 mm thick, Double Coated Polyester Tape",2,OTS,Millimeter Square,Part,In Production,,-,,,1,6300,6300,0,0,6177,38915100,23763600,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,5N7QVJS2HVEM5ILDF0TO,10-004822,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 300mm length",3,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6177,6177,64,2996
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,4,4,0,0,6177,24708,12240,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,ASCV0OX7M0JRANQIK5XU,10-004824,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 275mm length",3,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6177,6177,64,3225
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,4,4,0,0,6177,24708,13156,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,K2M5AY7HWAT1KX0SUF7E,10-004825,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 175mm length",3,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6177,6177,64,3190
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,3,3,0,0,6177,18531,9762,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8B35R1T,10-003950,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 1210mm length",5,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6177,6177,64,3181
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,14,14,0,0,6177,86478,45430,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DG8AVZS,10-004734,"Wire Harness,Inverter,Nano-fit",2,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6177,6177,64,1551
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,7P9SXLU4JXGO7KT0HMN7,10-004717,Conn Housing RCP 16 POS 2.5mm Crimp ST Cable Mount Natural Nano-Fit™ Bag,1,OTS,Each,Electrical Components,In Production,,-,,,1,2,2,0,0,6177,12354,3230,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,ASCV0OX7M0JRAOAPSD5W,10-004738,"Nano-Fit TPA Retainer, 2.50mm Pitch, 8 Circuits, Natural",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,6177,24708,6460,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,GYI16U3DS6PXGUJZAXR3,10-000783,"Nano-Fit Crimp Terminal, Female, 2.54m Matte Tin (Sn) Plating, 24-26 AWG",2,OTS,Each,Part,In Production,,-,,,1,32,32,0,0,6177,197664,51680,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,R9TCH5EO3H08R5U0JVNF,10-002724,"Sleeving, Polyester, 1/4IN ID, UL VW-1, 150C, Black",1,OTS,Millimeter,Part,In Production,,-,,,1,105,105,0,0,6177,648585,169575,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,GYI16U3DS6PXGUJP8KDZ,10-002723,"Heatshrink, 3:1, BLK, Adhesive Lined, 12MM ID, 1.6MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,50,50,0,0,6177,308850,80750,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,XFZINBKU9N6EXA9RZAJD,10-003936,"WIRE, 24 AWG, 19/34, UL 10086, ETFE, TINNED, COPPER, BLACK",1,MTS,Millimeter,Part,In Production,,-,,,1,2448,2448,0,0,6177,15121296,3953520,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,CUEX2QZ9O2LTCPSKLZHX,10-005199,"TIM, PCBA, Terminal Board, Inverter",1,MTS,Each,Part,In Production,A//Singleton,Buy,,,1,1,1,1,1,6177,6177,64,4441
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,0I2LQENXCQ9H0E0PMUXD,10-005412,"Thermal Pad, Silicone with Fiberglass, 5W/m-K",1,OTS,Gram,Part,In Production,A//Singleton,-,,,1,4,4,0,0,6177,24708,18020,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3MZWW93LF,10-002035,"Sticker, Vent, 12mm Round",3,MTS,Each,Part,In Production,A//Marian Inc,Buy,,,1,1,1,1,1,6177,6177,53,12473
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,5N7QVJS2HVEM5J5WWPZB,10-000879,"Transfer Tape, Cut to Size, LSE Bonding Adhesive",2,OTS,Millimeter Square,Part,In Production,,-,,,1,63,63,0,0,6177,389151,789138,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LZKX71T3,10-000029,"Film, Cut to Size, PTFE Membrane",2,OTS,Millimeter Square,Part,In Production,,-,,,1,113,113,0,0,6177,698001,1415438,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3MZ2UV6JR,10-002134,"Screw,M4x0.7 6gx10mm,BHT T15,Steel,ZnNi BC,Nylon Patch",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,12,12,12,12,6177,74124,636,52248
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY5JGCBY,10-006072,"Screw, SEMS, M3x0.5x6, T10, Square-Cone Washer, SS",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,3,3,3,3,6177,18531,159,81563
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,GYI16U3DS6PXGTWOQBJQ,10-004730,"Wire Harness, Coil & Aux, DC Contactors",4,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6177,6177,53,2356
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,R9TCH5EO3H08R4YHHSVN,10-004928,"Relay, 12V DC Coil, 100A, 1000V, IP67, H Contact Arrangement, 1 Form A Aux",1,OTS,Each,Electrical Components,In Production,,-,,,1,2,2,0,0,6177,12354,4818,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,6O8RWKT3IWFN6K9FYAZT,10-002953,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Dual Row, 8 Circuits, Black",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2409,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3M0PVEQPK,10-002561,"Nano-Fit TPA Retainer, 2.50mm Pitch, 4 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,-,,,1,2,2,0,0,6177,12354,4818,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZOUDPDS,10-002553,"Nano-Fit Crimp Terminal, Female, 2.54µm Matte Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,A//Molex,-,,,1,8,8,0,0,6177,49416,19272,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBON5DPB4,10-002432,"Edge Clip,Cable Tie,2-Piece,0.5-2.5mm Panel, Blk",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,1,1,0,0,6177,6177,2409,19329
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JJSPLX4,10-06812A,"Wire Harness, Power, DC Contactors, Nano Fit",4,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6177,6177,53,2302
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E36V7B5,10-000787,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Dual Row, 6 Circuits, Natural",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3M0PVEQPK,10-002561,"Nano-Fit TPA Retainer, 2.50mm Pitch, 4 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,7P9SXLU4JXGO7KMZIV57,10-06940A,"Ferrite,Cable,6.0 mm ID,23.4 x 18.0 mm H,41.0 mm LG",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBON5DPB4,10-002432,"Edge Clip,Cable Tie,2-Piece,0.5-2.5mm Panel, Blk",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,1,1,0,0,6177,6177,2355,19329
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,GYI16U3DS6PXGUJP8KDZ,10-002723,"Heatshrink, 3:1, BLK, Adhesive Lined, 12MM ID, 1.6MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,15,15,0,0,6177,92655,35325,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J6R359A,10-002970,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Blk",2,OTS,Millimeter,Part,In Production,,-,,,1,800,800,0,0,6177,4941600,1884000,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOBW8AFN,10-002967,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Grn",2,OTS,Millimeter,Part,In Production,,-,,,1,300,300,0,0,6177,1853100,706500,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9WHTVZR,10-003797,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Wht",1,OTS,Millimeter,Part,In Production,A//Southwire,-,,,1,100,100,0,0,6177,617700,235500,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBPATNUD5,10-002548,"Nano-Fit Terminal Position Assurance (TPA) Retainer, 2.50mm Pitch, 3 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,-,,,1,2,2,0,0,6177,12354,4710,1279
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZOUDPDS,10-002553,"Nano-Fit Crimp Terminal, Female, 2.54µm Matte Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,A//Molex,-,,,1,10,10,0,0,6177,61770,23550,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J7SWPRF,10-004862,"VersaBlade Hybrid Receptacle Housing, without Mounting Ears, 1 Circuit, Natural",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E2NRKNT,10-004861,"VersaBlade Hybrid Plug Housing, 1 Circuit, Positive Lock, Natural",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOCX1UXH,10-004860,"VersaBlade Terminal Position Assurance (TPA) Retainer, 1 Circuit, Natural",1,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,6177,12354,4710,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9XIMFHT,10-004858,"VersaBlade Female Crimp Terminal, Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYM7B47V,10-004859,"VersaBlade Male Crimp Terminal, Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,Q8SBG4DN2GZ7Q37J6QHH,10-06811A,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Single Row, 4 Circuits, Natural, Glow-Wire",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2355,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,VDXGL9IS7L4CV8B35Q3U,10-004719,"Wire Harness, Power, DC Contactors",5,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6177,6177,53,1925
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,7P9SXLU4JXGO7L8J0ZHK,10-004826,"Terminal Connector, Ring, M5 Stud, 10-12 AWG, Crimp, Insulated, Yellow",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,6177,24708,7912,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E2NRKZ9,10-004761,"Connector, 4p, 10mm Pitch Mini-Fit Sr., Single Row",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,1978,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J4K4I38,10-003582,"Wire, 10AWG, UL 1015, 105/30, Tinned Copper",1,OTS,Millimeter,Part,In Production,,-,,,1,845,845,0,0,6177,5219565,1671410,0
